record_type	slug	language_or_field	target_id	preimage_value	post_final1_value	preimage_value_sha256	post_final1_value_sha256	preimage_file	preimage_file_sha256	post_final1_file_sha256	snapshot_manifest_sha256	verification
article-meta	great-leap-famine	ja	article-meta	更新：1958—1961 · 2026-07-14	更新：1958—1962 · 2026-07-14	0a3a819f67409dc6b1c502ec778437b4c8a8e8cc449c99a18344aac82a011954	41e64ad45e6fa104ae87855626315a79252d3ae08ed64cc5d96d7359824ecadd	posts/great-leap-famine.html	8498e9c5f8c1a8d14f974af3b5023034a7f4940724d4ad3586056d658a776259	27da09ad2c1fc65894cc3e39f87a22088a7b990cb4d8cd0c3dbb40185028784b	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	great-leap-famine	ko	article-meta	업데이트 :1958—1961 · 2026-07-14	업데이트: 1958—1962 · 2026-07-14	d50aac92b8b0f1124ca04123bf785eb2b45c0afd0f4bcdf595eddc27ba04fc2f	0f4a8903450937c651d0c7b781bf8c8e1e43e6aa7e3dedc207c208a0f9a733e7	posts/great-leap-famine.html	8498e9c5f8c1a8d14f974af3b5023034a7f4940724d4ad3586056d658a776259	27da09ad2c1fc65894cc3e39f87a22088a7b990cb4d8cd0c3dbb40185028784b	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	great-leap-famine	es	article-meta	Actualizado :1958—1961 · 2026-07-14	Actualizado: 1958—1962 · 2026-07-14	8e88ccca45b99fad69818a3d1eebc7c68d0211e76924e8721493073f5030381a	53cb594388549537274a54c540cbbbea2e2b1e3e70ad7513336f694fbf82104a	posts/great-leap-famine.html	8498e9c5f8c1a8d14f974af3b5023034a7f4940724d4ad3586056d658a776259	27da09ad2c1fc65894cc3e39f87a22088a7b990cb4d8cd0c3dbb40185028784b	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	great-leap-famine	de	article-meta	Aktualisiert :1958—1961 · 2026-07-14	Aktualisiert: 1958—1962 · 2026-07-14	a95d88eec9502e20189f542245c349270d4ae32c20f15d76351bdae1ecc45ffa	0b55e66abdfc9b9489c0c514188fb8805fc5e69f1a56d543acdfbdb836884839	posts/great-leap-famine.html	8498e9c5f8c1a8d14f974af3b5023034a7f4940724d4ad3586056d658a776259	27da09ad2c1fc65894cc3e39f87a22088a7b990cb4d8cd0c3dbb40185028784b	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	great-leap-famine	fr	article-meta	Mis à jour  :1958—1961 · 2026-07-14	Mis à jour : 1958—1962 · 2026-07-14	c963edf6b1f1d0bd85f797fc95b7df5aa54bece0a522e0313de73d3df7e1e563	db46bdf2647211b0069f14d6a6990432870f5f6cdb7072f824fd097e358f9272	posts/great-leap-famine.html	8498e9c5f8c1a8d14f974af3b5023034a7f4940724d4ad3586056d658a776259	27da09ad2c1fc65894cc3e39f87a22088a7b990cb4d8cd0c3dbb40185028784b	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	great-leap-famine	no	article-meta	Oppdatert :1958—1961 · 2026-07-14	Oppdatert: 1958—1962 · 2026-07-14	9cc08eebf4e33c152d84c6bb82d878793273f5bea05b24ffa2076db6ec2b2c81	77545c6d4fdac789f8599c69a9104d82c5e1625415cbc35e263c8e91d5f05be1	posts/great-leap-famine.html	8498e9c5f8c1a8d14f974af3b5023034a7f4940724d4ad3586056d658a776259	27da09ad2c1fc65894cc3e39f87a22088a7b990cb4d8cd0c3dbb40185028784b	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	great-leap-famine	nl	article-meta	Bijgewerkt :1958—1961 · 2026-07-14	Bijgewerkt: 1958—1962 · 2026-07-14	4d791cc859b56dc69fca23d35521875ef8bae5d9231d949e5a31ba728dbb281e	0b65f0bfa77ce9227cf56a7683e44b1a036f1d288d0a3a8bd13ae22fdc3bbc61	posts/great-leap-famine.html	8498e9c5f8c1a8d14f974af3b5023034a7f4940724d4ad3586056d658a776259	27da09ad2c1fc65894cc3e39f87a22088a7b990cb4d8cd0c3dbb40185028784b	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	great-leap-famine	it	article-meta	Aggiornato :1958—1961 · 2026-07-14	Aggiornato: 1958—1962 · 2026-07-14	259ccec34ddd624cffa17d96a2ee364a1271269b9502027ca97c9c9836ca7e10	e2a38683b36471e9542d0290735a3a5af7bb210bd9a64a00a655438ff1e2b4b2	posts/great-leap-famine.html	8498e9c5f8c1a8d14f974af3b5023034a7f4940724d4ad3586056d658a776259	27da09ad2c1fc65894cc3e39f87a22088a7b990cb4d8cd0c3dbb40185028784b	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	land-reform-anti-rightist	zh	article-meta	資料更新：1950—1979 · 2026-07-14	資料更新：1950—1980 · 2026-07-14	8e4cda767cc419c9b5a8f436a06684e860598dfd5669fa90bf071449fba792f7	6d6cbfce4567beba35a4a2a9f4527461457f243576892caf46c92ea0d9813c8c	posts/land-reform-anti-rightist.html	5360fabb952a18fa4629ecd65fd37475ff96834dfbd33694503d17b1addce1c8	abf9c5eb1105293e72373dc40af81cb06eea3f9d159496a9e39ddf59cc17f226	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	land-reform-anti-rightist	en	article-meta	Updated :1950—1979 · 2026-07-14	Updated: 1950—1980 · 2026-07-14	f1a8070b5803202bfe8ed14851ddc75b325054763ddf74a852cd53f7bb22141f	672862d37ca8a5af87446f16beece55441f42850202566aa12ce7145b8c58349	posts/land-reform-anti-rightist.html	5360fabb952a18fa4629ecd65fd37475ff96834dfbd33694503d17b1addce1c8	abf9c5eb1105293e72373dc40af81cb06eea3f9d159496a9e39ddf59cc17f226	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	land-reform-anti-rightist	ja	article-meta	更新：1950—1979 · 2026-07-14	更新：1950—1980 · 2026-07-14	076142351db099cc18a5f6c441e6880cfe889fb57a74ffc98dc6acc53edea2d7	22907369b98b48e75aaf12dd80fe4eaf8a7e2ae10e19ba4cbd5d6b34d0a8e7c1	posts/land-reform-anti-rightist.html	5360fabb952a18fa4629ecd65fd37475ff96834dfbd33694503d17b1addce1c8	abf9c5eb1105293e72373dc40af81cb06eea3f9d159496a9e39ddf59cc17f226	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	land-reform-anti-rightist	ko	article-meta	업데이트 :1950—1979 · 2026-07-14	업데이트: 1950—1980 · 2026-07-14	bc8beb88d9c0c7af7d37c0d46329e6e74b4e5dfd17c1addc41dcb87946b5afb4	45f6dcef34e486f9161f3f0125c97588258c80bb0f8a73b20d94fa8887e56b69	posts/land-reform-anti-rightist.html	5360fabb952a18fa4629ecd65fd37475ff96834dfbd33694503d17b1addce1c8	abf9c5eb1105293e72373dc40af81cb06eea3f9d159496a9e39ddf59cc17f226	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	land-reform-anti-rightist	es	article-meta	Actualizado :1950—1979 · 2026-07-14	Actualizado: 1950—1980 · 2026-07-14	0a1bda55da7c4210d2abea27e9344b7c3b05f233360cec0c72b84552330b0d1b	f5875e23e8b5a255bea4f4453584952140d702e7fd9a2b67cfecaf4b23c580af	posts/land-reform-anti-rightist.html	5360fabb952a18fa4629ecd65fd37475ff96834dfbd33694503d17b1addce1c8	abf9c5eb1105293e72373dc40af81cb06eea3f9d159496a9e39ddf59cc17f226	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	land-reform-anti-rightist	de	article-meta	Aktualisiert :1950—1979 · 2026-07-14	Aktualisiert: 1950—1980 · 2026-07-14	c3d2ca0c9525ca7369928d3dea67717dfbe5f859201f076d17a33b975763347e	813af842334f705bc7db0ccc3398ce7fc5c0152e0f105e6e70b1e75a5f38c72d	posts/land-reform-anti-rightist.html	5360fabb952a18fa4629ecd65fd37475ff96834dfbd33694503d17b1addce1c8	abf9c5eb1105293e72373dc40af81cb06eea3f9d159496a9e39ddf59cc17f226	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	land-reform-anti-rightist	fr	article-meta	Mis à jour  :1950—1979 · 2026-07-14	Mis à jour : 1950—1980 · 2026-07-14	08b889985aaaa46ca7d9e76b2003e822c78bb8727be9de3e64d8c8023dea936d	5ad9cacf5b78090b0f1ca6b8320f43b48218a2ca191d93e2ae7016060998d24d	posts/land-reform-anti-rightist.html	5360fabb952a18fa4629ecd65fd37475ff96834dfbd33694503d17b1addce1c8	abf9c5eb1105293e72373dc40af81cb06eea3f9d159496a9e39ddf59cc17f226	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	land-reform-anti-rightist	no	article-meta	Oppdatert :1950—1979 · 2026-07-14	Oppdatert: 1950—1980 · 2026-07-14	bb9c9ceb1f6d2df353dfb0ee62005f7ad0c43d0a5675c41479ad2f70bed691b0	cc10af8e1abbfaa9240b305ef16664b36923f4b2acdb6a4fb5e84f23487139b3	posts/land-reform-anti-rightist.html	5360fabb952a18fa4629ecd65fd37475ff96834dfbd33694503d17b1addce1c8	abf9c5eb1105293e72373dc40af81cb06eea3f9d159496a9e39ddf59cc17f226	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	land-reform-anti-rightist	nl	article-meta	Bijgewerkt :1950—1979 · 2026-07-14	Bijgewerkt: 1950—1980 · 2026-07-14	d4cbeeae8c182e4d90291c653e7b484ce2750b6eec988ce4277fc7c0e23e84c2	90124354570d4c1a779f3717a38cb5044195ad3d4e1499f4aae2af98f9286186	posts/land-reform-anti-rightist.html	5360fabb952a18fa4629ecd65fd37475ff96834dfbd33694503d17b1addce1c8	abf9c5eb1105293e72373dc40af81cb06eea3f9d159496a9e39ddf59cc17f226	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	land-reform-anti-rightist	it	article-meta	Aggiornato :1950—1979 · 2026-07-14	Aggiornato: 1950—1980 · 2026-07-14	ec1b852e62118875b3b27b7325e4484aea3c380118c90ac9c9fbd5f07703e942	c1f626a00c43efc5f3e319c2970feab7728027b2e10dcbffb04996e4c55b9e5c	posts/land-reform-anti-rightist.html	5360fabb952a18fa4629ecd65fd37475ff96834dfbd33694503d17b1addce1c8	abf9c5eb1105293e72373dc40af81cb06eea3f9d159496a9e39ddf59cc17f226	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	tiananmen-1989	en	article-meta	Updated :1989—2024 · 2026-07-14	Updated: 1989—2024 · 2026-07-14	7a3a018dcc5653a92adefc6e4d30eef249eb44b7c4b4a38b7983bf83dc53eeb5	19d2bb6c6a52dbb0684591f7d000bd848e697c324cd4e51a3d9a1491640b46f2	posts/tiananmen-1989.html	eda034e5401ce913d5e659d84df5a3c4700627eae4fddcd57710811ff8d3291f	3bd04becd83cce622eb67f6d8f978978dd9c03a425fb37e5317b0562a0dccd95	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	tiananmen-1989	ko	article-meta	업데이트 :1989—2024 · 2026-07-14	업데이트: 1989—2024 · 2026-07-14	fecf554f5edf5e744fe3b0717ef8821e680cb615a1e4cf68a3afb250255a92a0	db2edbbab1ee1f50dacf7d1a21dd7e7c7b53f990750ea12358864b67d55d0fab	posts/tiananmen-1989.html	eda034e5401ce913d5e659d84df5a3c4700627eae4fddcd57710811ff8d3291f	3bd04becd83cce622eb67f6d8f978978dd9c03a425fb37e5317b0562a0dccd95	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	tiananmen-1989	es	article-meta	Actualizado :1989—2024 · 2026-07-14	Actualizado: 1989—2024 · 2026-07-14	464f50436c9dd594f527cf9faec8dbec9ccce85d5427bb056c1dc99d63fcfe63	065bb7b1945444a375327a9bcb9752542b2c72d44b5fdc398f759173f532912f	posts/tiananmen-1989.html	eda034e5401ce913d5e659d84df5a3c4700627eae4fddcd57710811ff8d3291f	3bd04becd83cce622eb67f6d8f978978dd9c03a425fb37e5317b0562a0dccd95	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	tiananmen-1989	de	article-meta	Aktualisiert :1989—2024 · 2026-07-14	Aktualisiert: 1989—2024 · 2026-07-14	d84dc794ea2a17926ee7c0777f9ed46b09b3740a9bf7568456f0c4a712f89065	cc4b40b8e9288323c8e884daf9b304d7e4dacb306d9f295d5b21a098ecb3eef1	posts/tiananmen-1989.html	eda034e5401ce913d5e659d84df5a3c4700627eae4fddcd57710811ff8d3291f	3bd04becd83cce622eb67f6d8f978978dd9c03a425fb37e5317b0562a0dccd95	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	tiananmen-1989	fr	article-meta	Mis à jour  :1989—2024 · 2026-07-14	Mis à jour : 1989—2024 · 2026-07-14	428941cc17f0bdd320d0bdf2bc9c409f382d1015333a4ca0e90c4c722ab23da6	a10971d39d3e0a1ba6f371db37dab401735587d852c6496ea29abf94f85523dc	posts/tiananmen-1989.html	eda034e5401ce913d5e659d84df5a3c4700627eae4fddcd57710811ff8d3291f	3bd04becd83cce622eb67f6d8f978978dd9c03a425fb37e5317b0562a0dccd95	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	tiananmen-1989	no	article-meta	Oppdatert :1989—2024 · 2026-07-14	Oppdatert: 1989—2024 · 2026-07-14	d3f7b8f36de2a86d29a3508c90055238a57e96a2d26caea480a0b49cedc0c883	3bec3f44ba8da8e6e4fb3232846fd3a6f38c50a65f645a7daf0c137dd848d189	posts/tiananmen-1989.html	eda034e5401ce913d5e659d84df5a3c4700627eae4fddcd57710811ff8d3291f	3bd04becd83cce622eb67f6d8f978978dd9c03a425fb37e5317b0562a0dccd95	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	tiananmen-1989	nl	article-meta	Bijgewerkt :1989—2024 · 2026-07-14	Bijgewerkt: 1989—2024 · 2026-07-14	b1da32df03776b9ef775c422616a3e44616854cc4d79643d70e05b1c55e6e9e1	7dc7b30a3de29879987ed455e6f4281c80e2493f2219f62a7a89dde46dac3b0a	posts/tiananmen-1989.html	eda034e5401ce913d5e659d84df5a3c4700627eae4fddcd57710811ff8d3291f	3bd04becd83cce622eb67f6d8f978978dd9c03a425fb37e5317b0562a0dccd95	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	tiananmen-1989	it	article-meta	Aggiornato :1989—2024 · 2026-07-14	Aggiornato: 1989—2024 · 2026-07-14	fab39ddf3e300d1bf10bededf1c6d211541a1a4df7cec417b903e63ee21795d5	668f8808c0e9c31002a67b523422c72edfc9b420dd47fafe64ec4cb763b24239	posts/tiananmen-1989.html	eda034e5401ce913d5e659d84df5a3c4700627eae4fddcd57710811ff8d3291f	3bd04becd83cce622eb67f6d8f978978dd9c03a425fb37e5317b0562a0dccd95	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
card-field	huang-qi	excerpt_no	card:excerpt_no	Gjennom 64 Tianwang bevarte Huang Qi materiale om personer som leverte begjæringer, menneskerettighetssaker og lokale overgrep. Fengslingen i 2016, dommen i 2019 etter reglene om statshemmeligheter, helseproblemene og presset mot familien viser risikoen ved å kriminalisere sivile informasjonsrom.	Gjennom 64 Tianwang bevarte og formidlet Huang Qi materiale om begjæringer, menneskerettighetssaker og lokale overgrep. Han ble fengslet i 2016 og i 2019 dømt til tolv års fengsel for «forsettlig avsløring av statshemmeligheter» og «ulovlig utlevering av statshemmeligheter til utlandet»; helseproblemene og presset mot familien viser hvordan innsamling, bevaring og formidling av sivilt menneskerettighetsmateriale ble kriminalisert.	ce5317c8a7df083ceaedafd67e41226b36bfb14d66617d5b327cc15ad557fe04	68d4a4c2c6bcc04e47bb665f4a9478ec45b1091e5962d77218bd8bde9fecd54a	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
card-field	tiananmen-1989	excerpt_zh	card:excerpt_zh	1989 年 6 月 3 日至 4 日的軍事行動期間，北京和其他地方的學生和公民運動遭到暴力鎮壓。官方記錄、家庭記錄和獨立研究提供了有關死亡、責任以及後來紀念活動限制的不同證據。	1989年6月3日至4日，解放軍向和平示威者和旁觀市民使用實彈並造成死亡。當局至今未完整公開死亡人數、逐名名單、軍事命令鏈、拘押記錄和責任調查；天安門母親持續要求真相、賠償和問責。	7e47d42b077ab3c64079cc9dd8cc283b9c79945c879cc7f27771e1818ca0b6a3	31440cdade1be3f7a9c2aa449eb1227195d1c04f9ade74f2ea4dccd80ea326ac	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
card-field	tiananmen-1989	excerpt_en	card:excerpt_en	Student and citizen movements in Beijing and elsewhere were violently suppressed during military operations on June 3–4, 1989. Official records, family accounts, and independent research provide different evidence about deaths, responsibility, and later restrictions on commemoration.	On June 3–4, 1989, People’s Liberation Army troops used live ammunition against peaceful protesters and civilian bystanders, causing deaths. Chinese authorities have still not fully disclosed the death toll, a complete list of names, the military chain of command, detention records, or a responsibility investigation; the Tiananmen Mothers continue to demand truth, compensation, and accountability.	4e395ce07b4b25ddd2747b30e3fe11e4d210a5bf59b1dee73f5386fa89d0fd31	5eb56a5e13cc286767c8f1a95ae9b8e880b50f20420ed65d9b601bb9831115de	script.js	e5764af5d736d4621891f6ad6049a6ab7226ca9dd6cd1e88f229f786e1e8a1bc	999e7ea158238423ef37cc9b225a3bf538868263ff54cfd5c7848bf220088fbd	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_FINAL1_CARD_DIFF_FROM_PREIMAGE
